geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
H_concat_catalogs|LOC_000000281246	0	0	0	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000004792	1	1	0	1	0	1	1	1	1	1	1
fantomCat|LOC_000000026007	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000013449	1	0	1	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000006345	0	1	0	0	1	0	1	1	1	1	0
miTranscriptome|LOC_000000055053	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000297847.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000290293	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000090089	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000250638	0	0	0	0	0	0	1	0	1	0	0
NONCODE|LOC_000000025622	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000041459	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000006561	1	0	0	1	1	1	1	0	1	0	0
H_concat_catalogs|LOC_000000024131	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000055684	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000230776	0	0	0	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000000339	0	1	1	1	1	1	1	1	1	1	0
lncBookv2_0|LOC_000000065269	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000267212	0	0	0	0	0	0	1	0	0	0	1
chess3_1_2|LOC_000000015404	0	1	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000130264	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000008774	0	1	0	0	0	0	1	1	0	1	1
lncBookv2_0|LOC_000000082659	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000014380	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000293227.1	0	0	0	0	1	0	1	0	0	1	0
gen47|ENSG00000306947.1	0	0	0	0	1	0	1	1	0	1	0
fantomCat|LOC_000000003800	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000320252	0	0	0	0	0	0	1	1	0	0	1
lncBookv2_0|LOC_000000120922	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000241266	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000128518	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000306324.1	0	0	0	0	1	1	1	1	1	1	0
NONCODE|LOC_000000052566	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000012560	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000109758	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000002340	0	0	1	0	1	0	1	1	1	1	1
chess3_1_2|LOC_000000002604	0	1	1	0	1	0	1	1	1	1	0
fantomCat|LOC_000000002191	0	0	1	0	1	1	1	1	1	1	0
gen47|ENSG00000287983.1	0	0	0	0	1	0	0	1	0	0	0
bigTranscriptome|LOC_000000002564	1	1	1	1	1	1	1	1	0	1	1
fantomCat|LOC_000000023256	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000299596.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000027001	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000115334	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000027790	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000060134	0	0	0	0	1	0	1	1	1	0	0
miTranscriptome|LOC_000000035268	1	1	1	1	0	0	1	1	1	1	1
chess3_1_2|LOC_000000010411	0	1	1	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000015343	1	0	1	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000007277	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000129157	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000040182	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000087136	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000081000	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000006415	1	0	1	1	0	1	1	1	1	1	0
lncBookv2_0|LOC_000000028322	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000017685	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000305259.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000041508	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000011958	1	1	0	1	0	1	1	1	0	0	1
H_concat_catalogs|LOC_000000025366	0	0	0	0	0	0	1	1	1	1	0
miTranscriptome|LOC_000000068606	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000003759	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000016618	1	0	0	1	1	1	1	1	1	1	1
fantomCat|LOC_000000043695	0	0	1	0	0	0	1	1	0	0	0
bigTranscriptome|LOC_000000009588	1	0	1	1	1	1	1	1	0	0	0
H_concat_catalogs|LOC_000000019847	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000026469	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000260943.2	0	0	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000145269	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000204229	0	0	0	0	0	0	1	1	0	1	1
gen47|ENSG00000296289.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000000342	1	1	1	1	1	1	1	1	1	1	0
gen47|ENSG00000304823.1	0	0	0	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000001512	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000039612	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000202338	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000009459	0	1	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000000349	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000308640.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000096963	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000102111	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000054320	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000000180	1	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000003561	0	1	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000011440	1	0	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000016084	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000145183	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000041274	0	0	1	0	0	0	1	0	0	0	0
NONCODE|LOC_000000040952	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000096120	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000024573	0	1	0	0	1	0	1	1	1	0	0
gen47|ENSG00000296970.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000046601	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000306825.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000124967	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000099250	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000262094	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000039867	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000209069	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000179803	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000306952.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000000151	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000297316.1	0	0	0	0	1	0	0	0	0	1	1
bigTranscriptome|LOC_000000005558	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000308064.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000027390	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000108486	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000264400	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000192300	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000023187	1	0	0	0	0	1	1	1	0	0	0
gen47|ENSG00000309856.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000299217.1	0	0	0	0	1	0	1	1	0	1	0
gen47|ENSG00000306139.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000195331	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000188529	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000299151.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000138229	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000117868	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000309764.1	0	0	0	0	1	0	0	1	0	0	0
fantomCat|LOC_000000013471	0	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000029123	0	1	0	0	1	0	1	1	0	1	0
chess3_1_2|LOC_000000002992	0	1	1	0	1	1	1	1	1	0	1
gen47|ENSG00000302245.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000244512	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000073205	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000294450.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000021367	0	1	0	0	1	0	1	0	0	0	1
fantomCat|LOC_000000035646	0	0	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000103122	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000024646	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000301755.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000042124	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000030154	0	0	0	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000022018	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000321237	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000003882	1	1	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000109479	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000308854.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000204736	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000005193	1	0	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000083608	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000000877	0	1	0	0	1	0	0	1	0	0	1
H_concat_catalogs|LOC_000000191562	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000317049	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000301844.1	0	0	0	0	1	0	0	0	0	0	0
miTranscriptome|LOC_000000088435	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000271560	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000160086	0	0	0	0	0	0	1	1	0	1	0
refSeq|LOC_000000006572	0	0	0	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000148823	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000034466	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000303803.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000040682	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000322068	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000012166	1	1	0	0	1	0	1	0	0	0	0
H_concat_catalogs|LOC_000000188758	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000031097	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000049738	0	0	0	0	0	0	1	0	0	1	0
miTranscriptome|LOC_000000179797	0	0	0	0	1	0	1	1	1	1	0
fantomCat|LOC_000000003450	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000008168	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000016006	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000078812	0	0	0	0	0	0	1	1	0	0	1
fantomCat|LOC_000000008549	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000044334	0	0	0	0	0	0	1	1	0	1	1
gen47|ENSG00000307458.1	0	0	0	0	1	0	1	0	1	0	0
bigTranscriptome|LOC_000000022323	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000092395	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000118964	1	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000322511	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000140053	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000008960	0	0	1	0	1	0	1	0	0	0	0
H_concat_catalogs|LOC_000000133177	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000307261.1	0	0	0	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000187433	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000022528	0	0	1	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000256275	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000298156.1	0	0	1	0	1	0	1	1	1	1	1
miTranscriptome|LOC_000000006535	1	1	1	1	0	1	1	0	1	1	0
bigTranscriptome|LOC_000000010649	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000026062	0	1	0	0	0	0	1	0	0	0	1
chess3_1_2|LOC_000000028717	0	1	1	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000152977	0	0	0	0	0	0	1	0	0	0	1
bigTranscriptome|LOC_000000004178	1	1	1	1	1	1	1	1	1	1	1
lncBookv2_0|LOC_000000124156	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000091172	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000026073	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000023612	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000293167.1	0	0	0	0	1	0	1	0	0	1	0
lncBookv2_0|LOC_000000109309	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000294081.1	0	0	0	0	1	0	1	1	0	1	1
H_concat_catalogs|LOC_000000183374	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000006867	0	1	0	1	1	1	1	1	1	1	1
miTranscriptome|LOC_000000040615	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000086875	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000303760.1	0	0	0	0	1	0	1	0	1	0	0
gen47|ENSG00000286843.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000071535	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000022193	0	0	1	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000278297	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000028805	0	1	1	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000225009	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000000158	1	0	0	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000220014	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000298558.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000300047	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000289052.2	0	0	0	0	1	0	1	0	1	1	0
H_concat_catalogs|LOC_000000036763	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000182386	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000001384	1	0	0	1	1	1	1	1	1	1	0
NONCODE|LOC_000000083255	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000015907	1	0	0	1	1	1	1	1	1	1	0
lncBookv2_0|LOC_000000248376	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000192788	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000051618	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000017470	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000075879	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000113539	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000167538	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000291266.2	0	0	0	0	1	0	1	1	0	1	0
NONCODE|LOC_000000057850	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000297358.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000005474	1	1	1	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000024823	0	1	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000011794	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000031825	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000124621	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000095157	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000060163	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000296726.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000150135	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000018578	1	1	1	1	1	1	1	1	0	1	1
gen47|ENSG00000306200.1	0	0	0	0	1	0	0	1	0	0	0
gen47|ENSG00000278784.2	0	0	0	0	1	0	1	0	0	1	0
gen47|ENSG00000295849.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000004521	0	1	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000209213	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000287842.1	0	0	0	0	1	0	0	1	0	0	0
lncBookv2_0|LOC_000000210784	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000115425	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000002966	0	1	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000145582	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000006586	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000108467	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000255773	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000099580	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000199149	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000228758	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000106988	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000291092.2	0	0	0	0	1	0	1	1	0	1	0
chess3_1_2|LOC_000000000669	0	1	0	0	0	0	0	0	0	1	0
lncBookv2_0|LOC_000000083856	0	0	0	0	1	0	0	1	0	0	0
gen47|ENSG00000306201.1	0	0	0	0	1	0	0	0	0	0	0
miTranscriptome|LOC_000000060980	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000152412	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000021157	1	0	0	0	0	0	1	1	0	0	0
chess3_1_2|LOC_000000003147	0	1	0	0	0	0	0	0	0	0	0
gen47|ENSG00000298949.1	0	0	0	0	1	0	1	0	1	1	1
H_concat_catalogs|LOC_000000137501	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000277575	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000016929	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000217570	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000256063	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000279902	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000017849	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000073932	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000022698	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000207338	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000062360	0	0	0	1	1	0	1	1	0	1	0
gen47|ENSG00000305774.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000001129	0	0	1	0	0	0	1	1	1	1	0
NONCODE|LOC_000000086727	0	1	1	0	0	0	1	1	1	1	1
gen47|ENSG00000307021.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000031044	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000154780	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000003513	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000002262	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000295418.1	0	0	1	0	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000032999	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000062106	0	0	0	0	1	1	1	1	1	0	0
bigTranscriptome|LOC_000000021599	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000011519	0	1	1	1	1	1	1	1	0	1	0
gen47|ENSG00000308820.1	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000004917	1	1	0	1	1	1	1	1	0	1	1
gen47|ENSG00000294761.1	0	0	0	0	1	0	1	1	0	0	1
gen47|ENSG00000309242.1	0	0	0	0	1	0	1	0	1	0	0
miTranscriptome|LOC_000000159213	0	0	0	0	1	1	1	1	1	0	0
fantomCat|LOC_000000023677	0	0	1	1	1	1	1	0	0	1	0
H_concat_catalogs|LOC_000000116856	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000105162	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000263759	0	0	0	0	0	0	1	1	1	1	0
refSeq|LOC_000000005074	0	1	0	0	0	0	1	1	1	1	1
lncBookv2_0|LOC_000000236363	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000148620	0	0	0	0	0	0	0	1	0	0	0
NONCODE|LOC_000000026886	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000142847	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000004071	0	1	0	1	1	0	0	0	0	0	1
NONCODE|LOC_000000085885	0	0	0	0	1	0	1	1	0	1	0
lncBookv2_0|LOC_000000146805	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000193650	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000306103.1	0	0	1	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000101966	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000003841	0	1	0	0	1	0	1	1	1	1	0
gen47|ENSG00000297540.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000306071.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000090990	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000039113	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000013668	0	0	0	0	1	0	1	1	0	1	0
lncBookv2_0|LOC_000000273240	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000008768	0	1	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000011800	1	1	1	1	1	1	1	1	1	1	1
fantomCat|LOC_000000010121	0	0	1	0	0	0	1	1	1	1	0
gen47|ENSG00000289026.2	0	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000015808	0	1	0	1	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000008062	1	0	1	1	1	1	1	1	0	1	0
gen47|ENSG00000304450.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000055311	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000030488	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000007270	0	1	0	1	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000264882	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000203170	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000022865	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000138407	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000004958	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000309714.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000273144	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000011889	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000096882	0	1	0	0	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000041853	0	1	0	0	0	0	1	1	1	0	1
bigTranscriptome|LOC_000000001915	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000033864	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000018990	1	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000290737.1	0	0	1	1	1	1	1	0	0	1	0
bigTranscriptome|LOC_000000006486	1	0	0	1	1	1	1	0	0	1	0
H_concat_catalogs|LOC_000000174820	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000056816	0	0	0	0	0	0	1	1	0	0	1
fantomCat|LOC_000000038844	0	0	1	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000016910	0	1	0	0	0	0	1	1	0	0	1
gen47|ENSG00000300517.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000096118	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000096351	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000106274	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000078150	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000002502	0	0	1	0	0	0	1	0	0	0	0
NONCODE|LOC_000000040568	0	0	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000002750	0	1	0	1	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000149335	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000131725	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000040357	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000307556.1	0	0	0	0	1	0	1	1	1	0	0
miTranscriptome|LOC_000000003846	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000015302	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000298218.1	0	0	0	0	1	0	1	1	1	1	0
